epoch,reward,complexity,length,is_physical,is_elite,program
0,0.0,40.0,23,False,False,(((((((cos((exp((z*((z)**(-1))))-1))/(((v_z/(((((v_z*g))**(0.5)))**(0.5)))-g)+v_z)))**(2)))**(-1)))**(2))
0,0.0,45.0,26,False,False,((((((((1*(((((((z/((((((((m/z))**(0.5)))**(0.5))-m)+m)-m))-z))**(0.5))-1))**(-1))))**(0.5))-v_z))**(0.5)))**(-1))
0,0.0,40.0,23,False,False,((((((((((((cos(1))**(0.5))/v_z)/v_z)+(((m/(g/((g/g)+z))))**(-1))))**(0.5))/m))**(2)))**(2))
0,0.0,34.0,28,False,False,(((((((m/m)*((((((((v_z*(((1*v_z))**(-1)))-v_z))**(2))-g))**(0.5))-v_z))-m)-1)+1)+v_z)+m)
0,0.0,39.0,25,False,False,((((((log(((sin(((v_z*(((z/((1*((m*m)+v_z))+m)))**(0.5)))-1)))**(-1)))+g)*v_z))**(-1)))**(0.5))
0,0.0,33.0,22,False,False,((1+cos(((1-exp(((exp(1))**(-1))))*1)))*(g/((((g*(z-z))-m))**(2))))
0,0.0,36.0,25,False,False,(((((((((m)**(2)))**(-1))-(((g/((((((((((((z)**(2)))**(-1))-m))**(2))-v_z))**(-1)))**(2)))-z)-v_z))*v_z))**(0.5))-z)
0,0.0,34.0,23,False,False,((((sin(((((((1)**(-1)))**(0.5))-(((m)**(-1))/(((m)**(-1))-(1*(m-1)))))-z)))**(-1))/g)+1)
0,0.0,34.0,23,False,False,((((((((log(sin((((1)**(2))/1)))-1)-((1)**(2)))*(v_z/((m-v_z)-1))))**(2)))**(-1))+z)
0,0.0,34.0,26,False,False,((z/((z/(1*(1*(z/((((((((((v_z)**(0.5))+m))**(-1))+g)-1)-m))**(-1))))))-1))-m)
0,0.0,38.0,26,False,False,((((((g-(((((m)**(2)))**(2))/(((((((((v_z/(((v_z+v_z))**(2)))-v_z))**(0.5)))**(-1)))**(2))+m)))-m)/v_z))**(-1))-z)
0,0.0,42.0,21,False,False,(((((((((((((((log((1-1))/((((((((((m)**(0.5)))**(-1)))**(2)))**(-1)))**(0.5))))**(-1)))**(0.5))-z))**(2)))**(-1))+v_z))**(2)))**(2))
0,0.0,36.0,22,False,False,((((((((((((((((((v_z/(1/(((1/((v_z)**(2))))**(-1))))-z))**(2)))**(2)))**(2))+v_z))**(-1)))**(0.5))-g))**(2)))**(-1))
0,0.0,38.0,20,False,False,((((((exp(exp((((((1)**(-1))+(v_z/v_z)))**(2))))/((((v_z/g))**(-1))-1))+m))**(0.5)))**(0.5))
0,0.0,36.0,24,False,False,((((((((v_z-(((v_z/(((((v_z/((((((v_z-v_z))**(2))+g))**(-1))))**(0.5)))**(-1))))**(-1)))/m))**(-1)))**(2))-g)+m)
0,0.0,36.0,23,False,False,(((((v_z)**(0.5))-(((((cos(((1)**(2)))-1))**(-1))+1)*((((((m/1))**(0.5)))**(-1))-1)))-g)/g)
0,0.0,35.0,23,False,False,((((((((v_z*(((((((((m*((((((z)**(-1)))**(0.5))-v_z)-v_z)))**(0.5)))**(-1)))**(2)))**(-1)))-z)+m))**(2)))**(2))-1)
0,0.0,44.0,30,False,False,(((((((((((((((((((g/((((((m+v_z)+g))**(-1))+g)-m))-g)+m))**(-1))+z))**(-1))-z))**(0.5))+v_z)+g))**(0.5)))**(-1)))**(0.5))
0,0.0,42.0,26,False,False,((((((((((((((m*(g/(((((((((((1)**(2)))**(-1)))**(0.5)))**(-1))+m))**(0.5)))))**(0.5))+z)-v_z)-v_z))**(2))-m))**(2))+g))**(-1))
0,0.0,37.0,26,False,False,((((((z)**(0.5))*(((((((((((((1*((((v_z+m)+m)-1)+g)))**(2)))**(2)))**(-1)))**(2))-m)+v_z))**(-1)))-m))**(0.5))
0,0.0,36.0,23,False,False,(((((((((((cos(1))**(2))/((((v_z*(((1/((((((v_z-v_z))**(-1))-1))**(-1))))**(2)))-m))**(2))))**(2)))**(2)))**(2)))**(2))
0,0.0,37.0,25,False,False,((((((((((((exp(1))**(-1))*((1/((z*(z/((m+g)+m)))+1))-1)))**(2))-v_z))**(0.5)))**(-1)))**(2))
0,0.0,33.0,23,False,False,((((((((((((((((((((((v_z/(z/1))-m))**(2)))**(2))+v_z)-z))**(-1)))**(2)))**(-1))-v_z)+1))**(2)))**(2)))**(-1))
0,0.0,39.0,23,False,False,((((((((((1/v_z)*(((z/((((((((((v_z)**(0.5))-1))**(0.5)))**(-1))-z))**(-1))))**(0.5)))-v_z))**(2))-z))**(2)))**(-1))
0,0.0,29.0,25,False,False,(((((((((m)**(-1))+((m+m)*(m*(m/((1-m)-z)))))/g)-v_z)+m)+v_z))**(-1))
0,0.0,36.0,27,False,False,(((((((((((1/((m/(1/(((((g-v_z)+m)+v_z))**(2))))-v_z))-g)+z))**(-1)))**(0.5)))**(-1))-1)-1)
0,0.0,35.0,24,False,False,(((((((((((1*(((((((g/((m/((m)**(2)))+z)))**(0.5)))**(-1)))**(2))))**(-1))-v_z)-v_z))**(2))-1))**(-1))-g)
0,0.0,42.0,21,False,False,(((((((v_z)**(0.5))*(exp((((cos(1))**(2))-1))*(((z/(((((((z/g))**(2)))**(2)))**(-1))))**(-1)))))**(0.5)))**(0.5))
0,0.0,34.0,21,False,False,(m*((((((((z)**(2))*(((v_z*((((((v_z/((((g)**(-1)))**(0.5)))-z))**(0.5)))**(-1))))**(-1))))**(-1)))**(2))+1))
0,0.0,34.0,25,False,False,((((((((((((v_z)**(2))*(((1*(((((m/(1*z)))**(2)))**(2))))**(2)))-g)+g)-m)-z)+v_z))**(-1)))**(0.5))
0,0.0,34.0,22,False,False,(g*((((((g/(1-((log(1))**(2))))*(((((m/(v_z/g))+g)-m))**(0.5))))**(2)))**(-1)))
0,0.0,36.0,21,False,False,((cos(((log(1))**(0.5)))/(z*(((z)**(2))/(((z*((((g)**(0.5)))**(-1)))-v_z)+g))))-v_z)
0,0.0,33.0,22,False,False,(((((((cos(exp((1-1)))+1)*v_z)/(v_z*(((((g)**(-1))-v_z))**(0.5)))))**(-1))-1)-z)
0,0.0,44.0,26,False,False,(((((((((((((((((((g/((((((((((v_z)**(2)))**(-1)))**(0.5)))**(0.5)))**(-1)))-z))**(2))+v_z))**(-1))+z)-g))**(0.5)))**(-1))+m)-z))**(-1)))**(2))
0,0.0,36.0,23,False,False,((((((cos(((1)**(0.5)))*g))**(-1))*((1*(((((g/(((v_z/g))**(-1)))+z)-g))**(0.5)))+m)))**(-1))
0,0.0,39.0,23,False,False,(((((((((((((((((m*((((((((1*(z-z)))**(0.5))-g))**(2)))**(-1))))**(0.5)))**(-1)))**(0.5))-z)-g))**(2)))**(2)))**(-1)))**(2))
0,0.0,34.0,24,False,False,(((sin((1*1))*((1/(cos((1+1))*(((v_z/(g/v_z)))**(0.5))))-z))-g)-g)
0,0.0,37.0,20,False,False,((((cos((exp(exp(1))-log((1+1))))*1)/((((((1-v_z))**(-1))+1))**(0.5))))**(2))
0,0.0,39.0,24,False,False,((((((((((((exp(((1)**(0.5)))/(((((z*(m/z))+g))**(0.5))+z)))**(2))-m))**(2))-z))**(2)))**(2))+g)
0,0.0,46.0,23,False,False,(v_z/((((1/(((((((((g/((((((((((((1+1)-v_z))**(0.5)))**(-1)))**(0.5)))**(-1)))**(2))))**(-1)))**(0.5)))**(0.5)))**(-1))))**(0.5))+m))
0,0.0,38.0,23,False,False,((z-((((z/sin(1))/(m/(((((((((1/((v_z)**(0.5))))**(0.5))+v_z))**(2)))**(2))+v_z))))**(2)))*z)
0,0.0,34.0,24,False,False,(((v_z*(((cos((g*((((((z/(z*((m*(g/z))-z)))+z))**(2)))**(-1))))*g))**(2))))**(0.5))
0,0.0,35.0,19,False,False,((((log(cos(((1)**(2))))*((((z*z)/z))**(0.5)))/(g*(m/((m)**(-1))))))**(0.5))
0,0.0,39.0,28,False,False,((((((m+((z*(((((m*((((((((z)**(0.5)))**(-1))+g)+g))**(0.5)))-v_z)-v_z)-1)+m))-v_z))*m))**(0.5)))**(-1))
0,0.0,35.0,24,False,False,((((((((((((((((((1*(m/(((m/v_z))**(-1)))))**(-1))+g))**(2))-m)-m)+g))**(-1)))**(2)))**(-1)))**(0.5))+m)
0,0.0,35.0,24,False,False,(g*(((((((z)**(-1))-(((((m-m)*((((((1/m))**(0.5)))**(0.5))-z)))**(2))-z))/z)-1))**(-1)))
0,0.0,36.0,26,False,False,((((((((((((exp((z*(m/((((z*(((v_z+1)-1)-v_z)))**(-1))-z))))*m))**(-1))-g))**(2)))**(2)))**(2)))**(-1))
0,0.0,37.0,20,False,False,(((((log(((cos((exp((((1-1)-1)+1))-1)))**(-1)))/(((m+1))**(0.5))))**(-1)))**(0.5))
0,0.0,33.0,19,False,False,((((((((((((m/(g/(((((1)**(0.5))*(((1+1))**(-1))))**(2)))))**(-1)))**(2)))**(2))-m))**(0.5)))**(-1))
0,0.0,32.0,24,False,False,(((1/(((((((m)**(-1))*((((((((z/(1/z))+g))**(-1)))**(2))+m)+g)))**(-1))+g)-z)))**(2))
0,0.0,47.0,27,False,False,(((m-(z/(((((((((((((((((((((v_z)**(0.5))-1))**(-1))+1))**(0.5))-1))**(-1))-g))**(0.5)))**(0.5)))**(-1)))**(0.5))+v_z)))/1)-z)
0,0.0,37.0,23,False,False,(((((((1*(((((((m)**(2)))**(2))/(((((((((g/1))**(2)))**(-1))+g)+z))**(0.5)))-z)-g)))**(0.5)))**(-1)))**(2))
0,0.589355551214424,31.0,16,True,True,(m*((g*exp((exp(cos(log((v_z/v_z))))/1)))/((z)**(-1))))
0,0.0,34.0,26,False,False,(((m/(((((((((((v_z*(((v_z*(((v_z*g)+v_z)-g))-v_z)+g)))**(-1)))**(2))-1))**(0.5))+z))**(2))))**(-1))
0,0.0,40.0,25,False,False,((((exp((((log((g*(((((g/((((g/g)-m))**(2)))+g))**(0.5))+1))))**(2))*g)))**(2))/g)+g)
0,0.0,32.0,24,False,False,(((sin(1)/((((((((((g*(((g/(g*v_z)))**(2))))**(2)))**(2))-g)+g)+1))**(-1)))+1)+g)
0,0.0,33.0,24,False,False,(m/(g/((((v_z*m))**(0.5))/((((((((((m/z)-m))**(-1))-v_z))**(2))+v_z)-m)+v_z))))
0,0.0,37.0,23,False,False,(((z/(m*(log(1)*((((((1/(((((((1)**(-1))-v_z))**(0.5)))**(-1)))-m))**(0.5)))**(-1)))))-1)+g)
0,0.0,34.0,23,False,False,((((((((((((((v_z/g))**(-1))/(g/(((((v_z)**(2))+1)+m)+1)))-g))**(-1)))**(0.5)))**(-1))+g))**(2))
0,0.0,35.0,24,False,False,((((((z*(((((m/g)/(g*(((((((z)**(2))-z))**(0.5))-g)+z))))**(-1))+z)))**(2))-v_z))**(0.5))
0,0.0,31.0,21,False,False,((((log((exp(((((1+1))**(2))-1))/sin(1)))-1)+1)-1)*(m+v_z))
0,0.0,33.0,23,False,False,((((((((1/(((z*(v_z/(z*(((g*((((1)**(2)))**(-1)))+g)-v_z)))))**(0.5))))**(2))+1))**(2)))**(-1))
0,0.0,29.0,26,False,False,(((g*((((v_z*(z*((((z*(((g*((m)**(2)))-m)-1))-v_z))**(-1))))+z)-v_z)-g)))**(-1))
0,0.0,31.0,22,False,False,((((z-z)/((z*((v_z)**(0.5)))/(z*(((((v_z/(1/v_z)))**(2))-z)+z)))))**(-1))
0,0.0,38.0,26,False,False,(((((((((((((((((v_z/((((z*((g)**(0.5))))**(2))-v_z))+m))**(-1))+m)-g)-m))**(2)))**(2)))**(-1))+g)-v_z))**(0.5))
0,0.0,36.0,22,False,False,((z/(((log(((cos((((1+1))**(-1))))**(-1)))*v_z)/(((((((v_z)**(0.5))+z))**(2)))**(-1)))-g))+g)
0,0.0,34.0,25,False,False,((((((((z*(z/(((m*((((((v_z*v_z)+1))**(-1)))**(2))))**(0.5))))-v_z))**(0.5))-v_z)-v_z)-g)+v_z)
0,0.0,32.0,23,False,False,((((v_z/((m+(g/((1/(z/(((((((g/g))**(2)))**(2)))**(-1))))-z)))*m)))**(-1))+m)
0,0.0,33.0,24,False,False,(g/((((((((((((1*(v_z/(((m*((z)**(0.5))))**(-1)))))**(2))-v_z))**(-1))-1)-g)-1)-z))**(-1)))
0,0.0,35.0,25,False,False,(((((((((((v_z/(g/(z*((((((v_z*((1)**(0.5)))-1))**(2)))**(2))))))**(2))-m))**(-1))+m))**(-1))-g)+g)
0,0.0,40.0,24,False,False,(((((((m/(((((((((((((v_z*(z/(v_z/1))))**(0.5))-1)+m))**(-1))-1))**(-1))+g))**(0.5))))**(-1)))**(0.5)))**(-1))
0,0.0,32.0,18,False,False,(log(cos(exp((((((1)**(-1))-(log((1-1))*1)))**(-1)))))*(((g*z))**(2)))
0,0.0,40.0,23,False,False,(((cos(((((((z*((((((((v_z/((((m-v_z)+v_z))**(0.5)))-z))**(0.5)))**(0.5)))**(-1)))-g))**(-1)))**(2)))/g))**(-1))
0,0.0,38.0,23,False,False,((m/(g/((((((((((m/(((((v_z*((1)**(2))))**(0.5)))**(-1))))**(0.5))-v_z))**(0.5))+m)-1))**(2))))+m)
0,0.0,33.0,21,False,False,(((((((g*(((((v_z/(((((1/(1/(v_z/z))))**(2)))**(2))))**(-1)))**(0.5))))**(-1)))**(2))-z)+1)
0,0.0,40.0,22,False,False,(((((exp((log(1)+log(log(1))))/(((((1*(v_z/(z/g))))**(2)))**(2)))+1)+z))**(2))
0,0.0,30.0,19,False,False,((((((sin(((((g*((g)**(-1)))-((1)**(-1))))**(-1))))**(-1))-1)/(1*(m/m))))**(0.5))
0,0.0,38.0,21,False,False,((((((((g/(log(cos(log((m*(1/m)))))/m))/(((((g)**(2)))**(2))+v_z)))**(2)))**(-1)))**(2))
0,0.0,37.0,26,False,False,((((((((z*((v_z/v_z)/((g*(((((m+z))**(0.5)))**(0.5)))-z)))+z)+m))**(0.5))+v_z)+m)+m)
0,0.0,40.0,26,False,False,(((((exp(((cos(((z*g)/((((((((((v_z)**(-1)))**(2))-m)+m)-g))**(0.5))-1)))-g)-z))/1))**(-1)))**(2))
0,0.0,37.0,24,False,False,(1*(((cos(((log((((1)**(0.5))-1)))**(2)))/(z/((((m/(g*z))-1))**(2))))+g)+m))
0,0.0,31.0,25,False,False,((((((z*(((z/(((((g*((((v_z/1)+z))**(2))))**(2)))**(-1)))-v_z)+z))+z)-z)+v_z))**(-1))
0,0.0,39.0,25,False,False,((((((v_z)**(0.5))-((((z-z)/(((((((((((g+g))**(-1))-z))**(0.5)))**(-1)))**(2))+1))-z)-1))/z))**(0.5))
0,0.0,43.0,24,False,False,((((((((z/cos(1)))**(0.5))/(m/((((((((((((((m)**(-1))-z)-z))**(-1)))**(0.5)))**(-1)))**(2)))**(2)))))**(0.5))-v_z)+z)
0,0.0,37.0,21,False,False,((log((1-(log(1)*cos((1+1)))))/(((z*(((((1)**(0.5))-z))**(0.5))))**(-1)))+1)
0,0.0,37.0,23,False,False,(((((cos((((((g)**(2))*(((z*((((g/((((g+m)+m))**(2))))**(-1))-z)))**(0.5))))**(2))))**(-1))*v_z))**(0.5))
0,0.0,40.0,23,False,False,(((((((((((((1/(((m/(((((((g/m))**(-1)))**(0.5)))**(-1))))**(-1))))**(2))-v_z))**(2))-z)-v_z)+1))**(0.5)))**(0.5))
0,0.0,40.0,22,False,False,(((1*((((((((((g)**(0.5))-((((1/(((g)**(0.5))-(m/z))))**(-1))-z))/v_z))**(2)))**(-1)))**(0.5))))**(0.5))
0,0.0,34.0,21,False,False,(((m/(g/(((sin(((z/z)+1))*(((m/((v_z*1)+z)))**(0.5))))**(2)))))**(0.5))
0,0.0,36.0,28,False,False,(((((((m/((((((m/((v_z)**(2)))-(((1/m)+v_z)-g)))**(0.5))-m)+m))+m)+g))**(2))-v_z)+g)
0,0.0,34.0,24,False,False,(z*(((((z)**(0.5))-((v_z/((m*(m/(((((v_z)**(2))-g))**(0.5))))-g))+z))/v_z)-z))
0,0.0,34.0,26,False,False,(((z+(((((1/((((((1/(v_z/((1/z)-v_z)))+z))**(2)))**(2)))-v_z))**(-1))+z))/z)-1)
0,0.0,28.0,19,False,False,(((((sin(((1)**(2)))-(log(((1)**(-1)))-1)))**(2))*z)*(v_z*(z*((v_z)**(-1)))))
0,0.0,34.0,23,False,False,(((((z*(v_z*(((z/((((g/((1/((m)**(2)))-m)))**(2))-1))+z)+m))))**(0.5)))**(0.5))
0,0.0,40.0,25,False,False,((((((((log(((exp((((m)**(0.5))/((g*(v_z*(1-g)))+m))))**(2))))**(0.5))*g)-1))**(-1))-z)-g)
0,0.0,40.0,23,False,False,((exp(sin((((((1)**(0.5))-((1)**(-1))))**(0.5))))+1)*((((((((((v_z-v_z))**(-1))+v_z)-1))**(0.5))-m))**(-1)))
0,0.0,34.0,28,False,False,(((((((((m-(((((z/((((m-m))**(2))-1))+g)-1))**(0.5)))*v_z)+m)-v_z)+1)-m)-z))**(-1))
0,0.0,37.0,23,False,False,((((((((exp(1)/(((1/((m/(g/(((((((z*z))**(-1)))**(2)))**(-1))))-1)))**(2))))**(2))+z))**(2)))**(2))
0,0.0,28.0,24,False,False,(((1-(((((v_z)**(2))/(1+1))*(((((((v_z)**(2)))**(-1))-v_z)-1)+1))-g))-m)*v_z)
0,0.0,35.0,24,False,False,(((g)**(0.5))/(((((m/(g*(((g*((((((((((z)**(2))-z))**(2))+g)+1)-1))**(2))))**(2)))))**(2)))**(-1)))
0,0.0,37.0,24,False,False,(((((((log(1)/(g+(z/(m/((((1/1)-v_z))**(0.5))))))-v_z)/z)-m)/m))**(2))
0,0.0,32.0,27,False,False,(((((((((g-(1/(g*(((((v_z/1)-1)+g))**(-1))))))**(2))-z)/m)+z)-g)-1)+g)
0,0.0,41.0,26,False,False,(((((((((((z/(((((g/(((v_z*(1-g)))**(2)))+m)-z)+g)+g)))**(0.5))-z))**(0.5)))**(0.5))+z))**(0.5))
0,0.0,37.0,22,False,False,((((((((v_z)**(0.5)))**(0.5))/(v_z*v_z)))**(2))/((((((m*(((g+m))**(0.5)))-1))**(0.5))+v_z)-z))
0,0.0,39.0,26,False,False,(m*((((cos((((v_z*(((g*(((g/((((z/v_z))**(2))-z)))**(0.5)))-m)-1)))**(0.5))))**(2))/z)-v_z))
0,0.0,32.0,19,False,False,((log(log((log(1)+1)))-(v_z/v_z))/(((v_z/((g*z)-1)))**(-1)))
0,0.0,33.0,26,False,False,((1*(((((m*(((g/((((((((((1/z)+v_z))**(-1))-z))**(-1)))**(2))+m)))**(-1)))-1)+v_z))**(-1)))+m)
0,0.0,44.0,26,False,False,(((((((v_z*(((exp(1)/((((((((g/(((1/1))**(-1))))**(-1)))**(0.5)))**(0.5))+g))+z)-v_z))-v_z)-m))**(0.5)))**(-1))
0,0.0,30.0,22,False,False,((v_z*g)*((((v_z/(((((g*(((((((g)**(2)))**(2))-v_z))**(0.5))))**(-1))+v_z)-v_z)))**(2))+v_z))
0,0.0,41.0,22,False,False,(((((((((m-((((((m/(((((v_z/((((z)**(-1)))**(0.5))))**(0.5)))**(-1)))-1))**(0.5)))**(-1)))*z)+1))**(0.5)))**(-1)))**(2))
0,0.0,45.0,26,False,False,(((((exp(((cos(exp(((1)**(-1)))))**(2)))*(((1*((((((((1/z)+v_z)-g))**(0.5)))**(-1))-z)))**(-1)))+g)-z))**(0.5))
0,0.0,29.0,20,False,False,(((((((cos((((((1+((1-1)-1)))**(0.5))+1)+1))/(1+v_z)))**(2)))**(-1)))**(2))
0,0.0,35.0,25,False,False,(((((((sin((v_z*(((g/(((1*((m/1)-1)))**(-1))))**(2))))/z)*m)+1))**(0.5))-z)-1)
0,0.0,30.0,21,False,False,(((sin(((((((((((1)**(2)))**(-1))+1)+1))**(-1))-1)-1))/(((z/(g+z)))**(-1))))**(2))
0,0.0,40.0,18,False,False,((((exp(exp(sin(1)))-((((1)**(2)))**(-1)))/(((((((1/((((m)**(2)))**(-1))))**(-1)))**(0.5)))**(-1))))**(0.5))
0,0.0,34.0,25,False,False,(((((exp(1)*(m*(1*((((((((v_z*(g/v_z))-g)-m))**(2)))**(2))-v_z))))-z)+m))**(0.5))
0,0.0,39.0,22,False,False,((((((log((sin((v_z/(((g)**(-1))*(1*(((((v_z/v_z))**(-1)))**(0.5))))))-m))/1)+m))**(0.5)))**(-1))
0,0.0,37.0,21,False,False,((((((z*(((((((((((m)**(2))*(((((m+g))**(0.5)))**(0.5))))**(2))+g))**(2)))**(-1))-z)))**(0.5))-v_z))**(0.5))
0,0.0,32.0,23,False,False,(((g)**(-1))/((((((((((v_z)**(2)))**(2))*(z/((((((m/m))**(-1))-g))**(-1))))+1))**(-1))+1)+m))
0,0.0,33.0,21,False,False,((((1*(((((sin(((((1)**(2)))**(-1))))**(-1))/(((((1*(((((z+1))**(-1)))**(2))))**(2)))**(-1))))**(2))))**(2))-v_z)
0,0.0,35.0,25,False,False,(v_z*(((exp((cos((1-(m*((z/(((g*((1)**(-1))))**(0.5)))+m))))+m))-1)*m)+m))
0,0.0,34.0,23,False,False,((((sin((v_z*((v_z)**(-1))))/(((g/(((m*(((z*((m)**(2))))**(-1))))**(2))))**(0.5)))+z)-z)-m)
0,0.0,31.0,22,False,False,((((((cos(((v_z*m)*((((z/((((v_z/m))**(2))-v_z)))**(-1))+v_z)))/z))**(2))-v_z))**(2))
0,0.0,41.0,24,False,False,(m/(((((m/(((((((((m*((((((((((1)**(0.5))-g)+v_z))**(2)))**(-1)))**(0.5))))**(-1)))**(0.5))+v_z))**(2))+v_z)))**(2)))**(-1)))
0,0.0,35.0,23,False,False,((1/(m*(((m/(((((m*1)*((((((1)**(0.5))-m))**(0.5))+m)))**(-1))+z)))**(0.5))))-g)
0,0.0,41.0,24,False,False,((((((((((m/(((((v_z/(((z/(z/z))-g)+m)))**(0.5)))**(0.5))))**(0.5))-m)-z))**(-1))-v_z))**(0.5))
0,0.0,35.0,21,False,False,(g*(cos(((m-(((m/(g/(m/(((((m)**(0.5)))**(0.5))-m)))))**(2)))/1))/z))
0,0.0,35.0,21,False,False,(((((cos(((((exp(1))**(2)))**(2)))/1))**(2))/m)/(((((((((g*v_z)-1))**(2))-g))**(2)))**(2)))
0,0.0,35.0,21,False,False,(((((log((1*cos(((1)**(0.5))))))**(-1))*((z*(((v_z/((g*g)-v_z)))**(-1)))-v_z)))**(0.5))
0,0.0,38.0,26,False,False,(((log((((((((g+(((((((((((z*(((g-m))**(2))))**(-1))-z))**(-1))+g))**(2)))**(2)))*1))**(2))-g))**(-1))))**(2))/1)
0,0.0,40.0,23,False,False,(((((((v_z*cos((((g*(m*(((((g/((1)**(0.5)))-m))**(0.5))-1))))**(0.5)))))**(0.5)))**(-1))-1)/v_z)
0,0.0,41.0,26,False,False,(((((cos(log((((1*((1)**(0.5))))**(-1))))*(g/((((((m*((v_z)**(2)))+1))**(0.5))+v_z)-g))))**(-1))+m)+m)
0,0.0,33.0,25,False,False,((((((((((((1+1)/v_z)/((((1*((v_z*g)-m))+1))**(0.5))))**(-1))-1)+z)-z))**(2)))**(-1))
0,0.0,34.0,22,False,False,(exp(((((1)**(2))*g)*((((g/(g/((((((1/z))**(-1))-g))**(-1)))))**(0.5))-1)))*z)
0,0.0,46.0,21,False,False,(log((((log(log((cos(1)-log(((cos(1))**(-1)))))))**(2))+1))*((((((g/g)+v_z))**(0.5)))**(0.5)))
0,0.0,28.0,18,False,False,(((((((((((sin(1)+((1)**(-1)))*z)+z))**(0.5))/g)/(z-z)))**(-1)))**(2))
0,0.0,27.0,22,False,False,(((((((m+((m-(m-m))+m)))**(2))*((((((((g-1))**(-1)))**(2)))**(2))+1))+1))**(-1))
0,0.0,42.0,22,False,False,(((1*((((((((((((((((m/(((((v_z*z))**(0.5)))**(0.5)))-z))**(2))-v_z)+g))**(-1)))**(0.5)))**(-1)))**(0.5)))**(0.5))))**(2))
0,0.0,39.0,25,False,False,((((((((((z/v_z))**(0.5))/v_z))**(-1))*(((z/((((((((m/1)-v_z)-v_z))**(-1))+1))**(-1))))**(0.5)))+m))**(-1))
0,0.0,33.0,24,False,False,(((((m/(((((m*(v_z*(((((m/(((g-g)-1)-z))-v_z))**(0.5))+z))))**(2)))**(2))))**(2)))**(-1))
0,0.0,37.0,24,False,False,(1/((((((exp((1+sin(1)))*((((((((1*((z)**(2)))-g)-v_z))**(2))-v_z))**(0.5)))+v_z))**(2)))**(-1)))
0,0.0,39.0,21,False,False,(((((v_z/(exp((((((g)**(0.5)))**(-1))/((((m/(((((z/z))**(2)))**(2)))-z))**(0.5))))*z)))**(2)))**(2))
0,0.0,33.0,20,False,False,((((cos((1*1))/(z*1)))**(2))/(((((((((((g*(g/z)))**(0.5)))**(-1)))**(2)))**(2)))**(2)))
0,0.0,37.0,28,False,False,((z/(((((((((((z/(((((((z*(g*1)))**(-1))+v_z))**(-1))-m))+v_z)+z))**(2)))**(-1))+z)+g))**(0.5)))-m)
0,0.0,40.0,26,False,False,((log(sin(exp((((z)**(0.5))*((((((v_z/(((z*g)+v_z)-v_z)))**(2))-z)-g)-v_z)))))/g)+g)
0,0.0,38.0,25,False,False,((v_z/((((((z-z))**(0.5))*((((1*(((((((((v_z+1)+z))**(2)))**(-1))-1))**(0.5)))-m))**(2))))**(0.5)))+v_z)
0,0.0,32.0,26,False,False,((((((sin((((1+((1)**(-1)))*1)+1))/((((m/g))**(2))-g))+v_z)+v_z)+v_z)-v_z)-m)
0,0.0,35.0,25,False,False,(((g/(sin(((z/(z/1))-1))/((((g/(g/(m/g)))+z)+z)+z))))**(2))
0,0.0,40.0,20,False,False,((1-(((exp(((((exp(sin(1)))**(0.5)))**(-1)))/1))**(2)))*((((((((1/g))**(2))+z))**(-1)))**(0.5)))
0,0.0,42.0,24,False,False,((((g-(((((((((((z*(((v_z*((((m+v_z))**(0.5))+z)))**(0.5))))**(-1))+1))**(0.5)))**(-1))+m))**(0.5))))**(0.5))/v_z)
0,0.0,36.0,25,False,False,((((((((((((((m*(z*(((v_z/(((v_z+v_z))**(2))))**(2))))+1)+g))**(0.5))-z))**(0.5)))**(-1))-z)-z))**(2))
0,0.0,31.0,25,False,False,((((z)**(-1))/((((((((((((v_z*(z*(g/z)))-m)+v_z))**(-1))-1))**(2))+v_z))**(-1))-m))+v_z)
0,0.0,46.0,23,False,False,((((((((log(((log(((exp(1)-1)-1)))**(-1)))/((((((((m)**(2)))**(-1)))**(0.5))-v_z)+z)))**(2))-m))**(0.5)))**(0.5))
0,0.0,29.0,21,False,False,((((((((((((((z-z)+(z+z)))**(2))/(((g/(1-g)))**(2))))**(2)))**(-1))+g))**(-1)))**(2))
0,0.0,37.0,23,False,False,(((g)**(0.5))/((((log(((v_z/v_z)+1))/(((g/(((g)**(-1))+z))-g)+m)))**(0.5))+1))
0,0.0,31.0,25,False,False,(v_z/((((g+(((((z)**(2))*((((v_z*((((v_z-v_z)-m))**(-1))))**(-1))-z))-1)-v_z))/g))**(-1)))
0,0.0,38.0,23,False,False,((((((((((((1+1)/v_z))**(0.5))/(z*(m/((((((m)**(-1))+z)+v_z))**(-1))))))**(-1)))**(0.5)))**(0.5))-m)
0,0.0,37.0,20,False,False,(((((cos(((((((log((1+1)))**(2)))**(-1)))**(2)))-1)*(((((((v_z/z))**(0.5)))**(-1)))**(0.5))))**(-1))-g)
0,0.0,41.0,22,False,False,((((z/(cos((exp(((((1)**(0.5)))**(0.5)))+1))*((((((((((z-m))**(2))-g))**(0.5)))**(-1)))**(2))))-v_z))**(-1))
0,0.0,43.0,25,False,False,((((((((((cos((((((z)**(2))/(((((m/((v_z)**(2)))+v_z))**(-1))-1)))**(0.5)))/v_z))**(0.5))-v_z))**(0.5))-v_z))**(2))+m)
0,0.0,35.0,23,False,False,(z*((m/log((((((((exp(1))**(2)))**(2))-1))**(-1))))/((((((g)**(-1))-m)+g)-m)+v_z)))
